Scenario,Year,ghg,lcspe,fed,esfe,co2elc,ccsfos,nonnrg
Median,2070,3.52,0.8630561746058032,508.0,0.6173795772902165,-6.475388070818031,3.363,4.708
Median,2080,2.244,0.8740402243337274,546.0,0.644713804471704,-4.45025916286234,3.257,3.646
Median,2090,0.194,0.8789652522860012,574.0,0.6516631937214105,-3.651195081592363,3.304,3.19
Median,2100,-0.073,0.8865476349953043,612.0,0.6590488584447362,-4.329745783796109,3.088,2.37
b,2020,52.1919999999922,0.17999999952448728,394.5949668728709,0.18776558223503642,518.8123983664896,0,17.018213510802063
b,2030,35.16518764527041,0.3832714337000521,401.3682284491082,0.15704353429724982,216.87320219990391,0.2027462108863646,11.53098741186826
b,2040,25.51664159634543,0.44760362995168546,372.40142774885237,0.1655868073403805,22.48633894033805,1.4710999256605513,6.534376592423155
b,2050,7.508302198599414,0.6014904428282002,356.51832568556983,0.23427394730615173,-276.8164575103871,5.202859964293993,3.065569057223947
b,2060,6.883774499058732,0.5985534979973016,369.4048888216588,0.23481282245509316,-261.4586000243732,6.523015923904152,1.6165186870778516
b,2070,6.76996946524632,0.6021107534415241,385.24557378088593,0.23248850285437603,-241.20136620701814,7.0458616590277705,0.913294850907361
b,2080,4.135229253854893,0.6375754282489152,397.4770037970468,0.2670600913665228,-218.35744572272904,9.723212387220519,-0.12476079223442937
b,2090,-3.2993324207717043,0.6714197085282989,428.29135907071725,0.3204698773252997,-276.1094129473376,16.74970742629965,-0.36351992693919594
b,2100,-8.199849242972412,0.6734261318751067,403.4038934360615,0.4016771531410301,-292.48658198882663,20.402943055510857,-1.4327598537154724
base,2020,52.19199999997196,0.17999999960353602,397.01907814203815,0.1891952536960968,504.3743014828299,0,17.29077674902592
base,2030,31.139459999892903,0.3493302852229555,398.1119267309652,0.2633467748449505,100.15222581809383,0.2213279910448648,10.596919999996029
base,2040,17.311399999028794,0.6033295766494543,393.0915617013979,0.39535578254391046,2.4909271870545684,1.7001994792141062,7.196310000042938
base,2050,8.500140000296513,0.7710165292924437,412.7435655584522,0.5100123841284877,-5.547293874411609,2.2510608095458062,5.078699999813623
base,2060,5.526719999766472,0.8520800494786734,454.0436196732669,0.5670852349776395,-7.195336389514619,2.8965770505879256,4.9470300000245
base,2070,3.5551999998825297,0.8544256128562391,505.58352273068624,0.6129746334491915,-6.540141952865158,3.39692694030977,4.660919999951752
base,2080,2.266439999753251,0.8659600044484042,543.798558558447,0.6407821905698866,-4.494761755065855,3.289809391871548,3.6095399999913864
base,2090,0.19206000020866298,0.8766313826184318,570.4872164862608,0.6483889965171395,-3.6877070325024786,3.3365508569531226,3.1581000000048505
base,2100,-0.07373000011434927,0.8776821586532183,607.8601335467422,0.6564396167296427,-4.373043241589862,3.118473979944673,2.346300000028624
by,2020,52.19200000013193,0.17999999997226412,394.61487611580435,0.1874511702165642,517.5784851541246,0,17.280082032676102
by,2030,31.070416931770573,0.4245277010638106,391.3012939633228,0.16045939104477763,115.4694822226091,0.2049269096307512,11.516196253063724
by,2040,15.925741861424413,0.542420751047501,360.30618809925267,0.17930404878178385,-154.15159883201764,4.255861029933903,5.947518931343621
by,2050,7.4444556904367545,0.6001607958201214,357.6341917013872,0.22980302613905307,-265.26530851197725,6.201902169260855,3.081726711227557
by,2060,6.87153025213516,0.5967353968011929,367.03963550493813,0.23411620972330874,-261.26437995096774,6.012689943560183,1.6105030641285094
by,2070,6.737058688542224,0.6126161227772418,382.35149208870797,0.23695133636155996,-230.96360418180097,6.115663797104563,0.903692295328215
by,2080,4.009012128448471,0.632562461357701,396.5798721424143,0.27020823986899817,-232.2021904264368,9.812597286884877,-0.12520834593246205
by,2090,-2.4668119927351153,0.670176571303325,426.5887449816355,0.31336329100879806,-273.2187170529329,15.799690604492358,-0.36636079733312
by,2100,-11.536374541310538,0.6662838497489076,431.18375807159356,0.4902288739816297,-289.7297538664487,27.33774844616236,-1.4337968880719816
ccy,2020,52.19199999075124,0.1799999763612753,394.89011842585984,0.18732591067275745,516.9032540219722,0,17.27639727449093
ccy,2030,30.30080543362745,0.42990370673622413,387.9604989356482,0.1618591145201371,80.72704523193978,0.20492536819456353,11.535213388850186
ccy,2040,15.493396909879444,0.5448680484762229,358.8378656081792,0.18114547716844462,-167.59095546331,3.9920459672577624,5.917652790485389
ccy,2050,10.364138996122813,0.5704143575760213,359.3058520334299,0.2044926238768163,-227.26645092784503,4.671107149306819,3.1017516683974797
ccy,2060,9.360176667893947,0.5745169421713876,371.48387107034796,0.21443760137544554,-216.00982698479817,5.113169426287231,1.627800425376423
ccy,2070,7.430103543173394,0.604497550587726,385.00395797899165,0.23316558720190755,-224.09748724911324,5.887086815263145,0.891252267312633
ccy,2080,4.02758715369264,0.6359322370248088,396.0315795621756,0.2707689879011415,-237.782472823565,8.874370498996262,-0.12661382179981914
ccy,2090,-5.933037843624953,0.6734806502819953,436.19533634418514,0.3638123398945428,-277.7272682235733,20.898321715083252,-0.3729432346299911
ccy,2100,-14.322942161545345,0.6672206311926824,431.16365047894215,0.5331569912372202,-294.78175971050615,31.736518290317136,-1.435409077765608
fnesecfcng,2020,52.1920000000677,0.1799999997358791,396.5064448282539,0.1890098448800488,503.7246575660114,0,17.028748462167233
fnesecfcng,2030,34.5225422767114,0.41803870068625815,398.1118596151184,0.2633468192412895,100.15222571979865,0.22263812742231492,10.596920000008238
fnesecfcng,2040,29.116383186111154,0.4918525179660774,392.79090491698145,0.39565840259022766,2.541248952830734,1.6665321632086791,7.1963100000387
fnesecfcng,2050,26.41500247446313,0.5535308828497496,410.8857030956121,0.512318458202993,-5.43744647630268,2.2510608088447905,5.078700000007849
fnesecfcng,2060,25.81852136085357,0.5878430989151422,451.2955617821975,0.5705383668419352,-7.05285448502623,2.8965770414427476,4.947029999940364
fnesecfcng,2070,25.78579850918431,0.6227448539957429,505.5835228956459,0.612974633323567,-6.540141893947346,3.396926930985142,4.660919999911574
fnesecfcng,2080,25.717510766541018,0.6592025647223588,543.7985585729452,0.6407821905844253,-4.405756591165269,3.289809390815877,3.6095400001125886
fnesecfcng,2090,25.586468389508212,0.6968459790413595,570.4872165337274,0.6483889965839921,-3.6146831608294985,3.336550836341616,3.1581000000089636
fnesecfcng,2100,24.59646345568388,0.7276206805875804,607.8601335882721,0.6564396168856613,-4.2864483555047395,3.118473975703853,2.3463000002828736
g,2020,52.19199999999964,0.17999999951716286,394.3466386070244,0.1876771992392164,515.8580566633751,0,17.026450548371674
g,2030,31.768539999952115,0.415671370211428,392.5067704007331,0.1600000441611656,148.5904666061691,0.2046358183469815,11.273929259537246
g,2040,17.311399999989376,0.5287688594969854,359.85713262181525,0.17492711411693168,-120.4643297621385,3.4806838813872534,5.909412992017742
g,2050,8.671859999999088,0.583114143640511,357.5849182766371,0.22188984034805412,-232.22298971612955,5.7119039186295,2.8980408146816594
g,2060,5.526720000022997,0.6079975363660587,362.2222539041675,0.25194761048184267,-252.26450989236665,6.854415545939484,1.4584645856991152
g,2070,3.5551999999990054,0.6352770204880256,375.4146419069121,0.274297769380389,-240.41311602497947,8.783247209567307,0.7652481814875576
g,2080,2.2664399999977647,0.6363287772095875,391.8542434322451,0.28417861874281286,-238.23925949777592,10.774788546438945,-0.23747084239755467
g,2090,0.19594000000318476,0.661507130727625,422.7542719417288,0.29101269753018233,-271.01555911142265,10.705250263592445,-0.46760452566512306
g,2100,-0.07227000006182738,0.6597409803236953,388.1700043757816,0.2917920156426212,-278.4862680028035,8.757180083642334,-1.5046931757802084
gb,2020,52.19200000003423,0.17999999951817575,394.48166549668736,0.18761651766907075,515.0842391466202,0,17.029067553887298
gb,2030,31.768540000152736,0.4155844038959786,392.38720537218614,0.1599698943201526,148.96213074369177,0.2047810224081029,11.264873155340485
gb,2040,17.311399999999356,0.5292199321818801,358.3409193422862,0.1783642418552859,-142.01092943010195,3.261448208631098,6.065286278170889
gb,2050,8.50013999998994,0.5899755074476889,358.4990865226704,0.23222639150563593,-271.00438301391796,6.413846823763896,3.2099807319379834
gb,2060,5.5267199999981464,0.6121444343669428,365.96101401111036,0.25168250890255833,-261.60315711023503,6.882200482195452,1.4669262850656926
gb,2070,3.5552000000010575,0.6254608836042305,379.5615891562309,0.2650468698929338,-258.23583884823125,9.268088257065155,0.7704237097905896
gb,2080,2.221560000108947,0.6399492083286443,395.611388111369,0.2866273614080907,-253.58493852128362,11.103191265235719,-0.07304238365400625
gb,2090,0.1920599999723119,0.6560902752282368,427.57111573527067,0.3120141586881109,-269.199775933768,14.04485356509539,-0.2694755850845206
gb,2100,-0.07372999993331719,0.6570632979123127,391.83331013381553,0.3417807150520601,-281.11872130793273,14.411568233479152,-1.3499497198971744
gccy,2020,52.19199999719034,0.17999999997440966,394.6913772780702,0.18741904695037473,516.0403908038345,0,17.271301679763702
gccy,2030,31.139460008970637,0.42627692661202277,390.0299250916787,0.16131031435453855,101.67228406389887,0.21551523980757317,11.876091104792067
gccy,2040,16.96860000620296,0.5375589254098404,361.1682620654411,0.18015717661007866,-141.7781390841649,4.214936974497432,6.1216131882629385
gccy,2050,8.671857162612893,0.5912646590139973,359.39472088909184,0.2194946785247272,-231.98822086994988,6.300759702347587,3.0772312010122223
gccy,2060,5.526719999263878,0.6094459252108082,363.79896258224335,0.24808565418331507,-249.48296579376859,7.160242358809055,1.4560074020139506
gccy,2070,3.5551999986928338,0.6272434186043359,378.00401471304343,0.26347456657645496,-258.7567955418698,9.063547171506867,0.7749242556135038
gccy,2080,2.221560042570475,0.634974199479328,394.6205906334408,0.2871442564242732,-265.26211296504584,11.338755045350547,-0.10226528088758625
gccy,2090,0.1920600035039451,0.6494101149838033,426.7645250331946,0.31524833636151256,-270.84975258183806,14.972573326332355,-0.27316397595435166
gccy,2100,-0.07372997216110745,0.6579697243576069,394.4449999747836,0.3703555444497339,-290.07152354219664,17.63521895739118,-1.35232275053228
gcny,2020,52.192000000017806,0.17999999948547118,394.5067857856386,0.187589276790381,515.8707482542394,0,17.21677177138347
gcny,2030,31.768539999992946,0.4157220360710881,392.38220502648824,0.1599094847374049,147.52576818621003,0.2047810216884037,11.302739678135904
gcny,2040,17.31140000001644,0.5289236103259508,358.43780502749496,0.1782534642713285,-142.40931943142613,3.270269833966681,6.09872583092723
gcny,2050,8.500139999989063,0.5899131168770898,358.57046271647226,0.23171540663362844,-271.37751212097345,6.392723876936242,3.211369070585666
gcny,2060,5.526719999983228,0.6113293645530036,365.95856560669284,0.25156539817702095,-263.0165902587255,6.842993933290184,1.4664177416114899
gcny,2070,3.555199999996578,0.6263728093920897,379.68665605381074,0.26505849603447074,-258.66555923882413,9.174858037298911,0.7748845220777142
gcny,2080,2.221560000145016,0.641109936111165,395.5673353771429,0.28715310521719173,-254.00271853701253,10.94287416853001,-0.06986770395465157
gcny,2090,0.19205999996551149,0.6624059462146056,427.50706115071455,0.31653495593240866,-273.44807556382716,16.393602973582375,-0.27195344552859196
gcny,2100,-0.07372999987986188,0.6644493795172335,399.78824172837136,0.3767393768607452,-287.6132240824453,19.31106617538725,-1.3528832631446455
gy,2020,52.19200006227248,0.17999999894227064,394.3717655852517,0.18766842951730875,516.4349763499879,0,17.216698420462617
gy,2030,31.768539979614943,0.41575238341920884,392.68464109852977,0.15989468718255012,147.21931549701839,0.2046307853144757,11.307848498497835
gy,2040,17.311399992237828,0.5281812136048084,359.91166879166076,0.1751362562895752,-123.24216609163587,3.4376109494937475,5.931245358041271
gy,2050,8.671859995637643,0.5824983778933877,357.7405506185368,0.2210905002993815,-233.4304518534336,5.7797679332825656,2.898003179268035
gy,2060,5.526719959718932,0.6057410127349923,363.6885374804058,0.25079354124062775,-255.1574144902608,7.1772932820972235,1.4542165252726182
gy,2070,3.5551999608249645,0.6258691387243391,378.0458360597997,0.26428115638483307,-257.6831216769268,9.333276794898778,0.7790030076733269
gy,2080,2.221561930009909,0.6383365905252859,394.73810642463025,0.28902215950435634,-261.5575064883444,11.308547634233651,-0.08403730495588668
gy,2090,0.1920599853818045,0.633254830772688,427.0710159107408,0.3160779090198343,-271.7582864481801,16.93130994894183,-0.27292713172671684
gy,2100,-0.07372938861021361,0.6628387860375672,404.27594876921734,0.4105185471745282,-290.06924557398224,22.53206183923925,-1.3536069116015423
n,2020,52.19199999992587,0.17999999951783877,395.0742410557873,0.18772043858463242,519.5163552088504,0,17.01740964525216
n,2030,36.206074703605644,0.3493302851001035,400.4197553677249,0.1551127717408372,236.78401269969902,0.20240347853053736,11.519493269451754
n,2040,26.348580965160888,0.5913824563648691,374.2210160953776,0.16055964863494246,14.75595877387845,1.295476569753569,6.514712224642297
n,2050,18.382488835640086,0.7710165292723092,371.6676977892726,0.19169575327748467,-157.02730324001251,2.0049363871750634,3.3029652806273515
n,2060,14.396438007155167,0.840240298171886,373.1043065474093,0.21731660303094225,-183.76382315036597,2.059639531106022,1.8118921753563753
n,2070,11.945748637259374,0.8544256128544842,388.41855068860633,0.23814546879437876,-166.0542210335241,2.12883403311628,1.0337343405970785
n,2080,12.575259125030586,0.8652998220873002,410.74625826125157,0.23374622862120306,-153.9418263526301,1.6969907021855992,0.003445408068979088
n,2090,12.38415178317087,0.8701755997620223,439.3622203170785,0.21595919655570225,-141.77241951437878,1.286824127748148,-0.24735963802463293
n,2100,8.868762071782873,0.877682158645509,396.07433468269596,0.2331595879724224,-142.60139775897647,0.895088572847123,-1.323523562390896
nec,2020,52.1919999997367,0.17999999981282594,396.0612899402605,0.1872467860711033,508.448658078884,0,17.03707976153458
nec,2030,35.05958413507642,0.34933028545908057,405.7762805772351,0.1531657126999302,100.15222571735411,0.2026168320276658,11.727969832304318
nec,2040,26.540471603610385,0.5913824565232372,377.1380853912166,0.16307797921265957,2.4909275758200753,1.2013476459029533,6.675905535228986
nec,2050,20.34389983535869,0.7710165293101515,374.0785378997422,0.20712633502364597,-5.5472938660929145,1.9998260729119846,3.2479813689225376
nec,2060,16.613471042950472,0.8402402981872196,372.8118469379395,0.24133584481817116,-7.195336372794262,2.0967267252809014,1.78459869874451
nec,2070,14.684607635248035,0.8544256128576401,383.6451421882804,0.26480751822458776,-6.540141934374205,2.315726040160756,1.0173466810218041
nec,2080,14.825020950641747,0.8652998220874648,406.5431762306156,0.25413299477775236,-4.494761721799858,1.8375412522999608,-0.024575831262805572
nec,2090,14.35919878569301,0.8701755997611306,437.12118948169456,0.23143641384498567,-3.687706974731713,1.3172168251096568,-0.2490594593172129
nec,2100,11.105869887738587,0.8776821586606333,393.9624092234017,0.2521502856735222,-4.373043130415223,0.9415778797692648,-1.3321682575529992
necfc,2020,52.191999999856925,0.17999999970139055,396.1944306743162,0.18726361762452765,507.89320091309526,0,17.03547682750571
necfc,2030,35.03701817411629,0.34933028537781197,406.3786131883061,0.15296559308646107,100.15222575013394,0.2040818305562249,11.707592755867356
necfc,2040,26.378697698318035,0.5913824564929083,375.7746781826206,0.16334412213642724,2.49092741427435,1.6665321628971865,6.6021176402219846
necfc,2050,20.265274747739678,0.7710165293121719,373.2136927676993,0.20795690391519614,-5.547293868996804,2.2510608092848643,3.2544409877386014
necfc,2060,16.441522276191215,0.8402402981873693,372.7014688997699,0.24019939491240988,-7.195336379948223,2.839219089462258,1.7769193738116635
necfc,2070,14.47943446550204,0.854425612859007,383.7923150756834,0.2641294352142936,-6.5401419437381145,3.3296610607396255,1.0237561348644069
necfc,2080,14.454777093423004,0.865299822090981,406.03977140776277,0.2546587210209177,-4.494761738048676,3.224664652750375,0.008753111595856223
necfc,2090,13.844761818526958,0.8701755997644675,435.88499568528886,0.2292847431351398,-3.687707005809288,3.270480544503965,-0.23948487390880518
necfc,2100,10.488319543163488,0.8776821586546097,394.0040167983836,0.24925636315329747,-4.373043185055529,3.0567220231447694,-1.3284722040394483
necfcng,2020,52.19212444587545,0.1800000316730683,396.4653706278716,0.18711369169416608,509.25371710295303,0,17.001554596745247
necfcng,2030,34.37752303129128,0.34932961651899913,406.9934560287126,0.1527277724471814,100.15213410913981,0.20484762751997465,10.596919955796269
necfcng,2040,27.371155439447854,0.591382503349696,377.19652113884814,0.16282500467586403,2.49099162625573,1.6665326562716987,7.196310185828246
necfcng,2050,23.463424166384,0.7710165282125508,388.44596388105634,0.2042813711186164,-5.547263509606624,2.206549837975197,5.078700267118995
necfcng,2060,21.231983315727287,0.8402403011016046,394.6283058134372,0.24158986195516427,-7.195277998589301,2.839246585721095,4.947030297537136
necfcng,2070,19.002930646380246,0.8544256241825284,398.9434240743896,0.28998048203395893,-6.540089589882701,3.329695119812158,4.660920121078728
necfcng,2080,18.959536205956173,0.8652998542000585,423.111385573001,0.2712753278712575,-4.494629147513709,3.224725733422281,3.609540215402185
necfcng,2090,18.417362437936657,0.8701756565192081,454.9418281891932,0.23908685821891965,-3.6874747105713355,3.270534660664127,3.1581005996957483
necfcng,2100,15.65730083053024,0.8776823131660504,422.6557019835423,0.25182870784684513,-4.372545596521861,3.0569054674355245,2.3463010832718347
nesec,2020,52.191999999876295,0.1799999997781704,394.1179531374512,0.18947779854187558,501.2884555715368,0,17.082787491716132
nesec,2030,35.620284044567974,0.34933028542139616,373.5183629374275,0.26321093811815854,100.15222570275283,0.21537609754855674,11.668647005325273
nesec,2040,26.049778080974757,0.5913824565191347,346.340883793505,0.3952574444055068,2.541248944650184,1.3634191094780097,6.804218409024153
nesec,2050,18.51661915871603,0.7710165293154081,336.7306574297559,0.5135239996361587,-5.547293866403828,2.153098416020024,3.8131724757008825
nesec,2060,12.710547295102694,0.8402402981891871,338.0546662119639,0.5743305919699858,-7.1953363197232365,2.6578843573010107,1.83897106105089
nesec,2070,11.310657505888287,0.8544256128580358,351.1068212037382,0.6113082162613868,-6.540141937006897,2.987262196137978,1.0060560805984187
nesec,2080,10.5844268414228,0.8652998220903273,367.9736856514652,0.6392116467746968,-4.494761682253065,2.692051806023158,-0.028073584355119672
nesec,2090,11.045438564688093,0.870175599763967,401.16568679524346,0.6472820937458512,-3.614683182662592,1.6062171337276514,-0.1575134871155091
nesec,2100,9.397307627352461,0.8776821586636133,366.8348810843938,0.6551582622249696,-4.3730430735061585,0.7642536760341371,-1.2584342472213292
nesecfcng,2020,52.192000002026525,0.18000000003076905,394.78195228413,0.18948423779777004,500.72507221568657,0,17.061563528716263
nesecfcng,2030,34.792949659432765,0.34933028557903356,367.8125294723916,0.26317731075329504,100.1522256083317,0.22132863474733058,10.596919999857931
nesecfcng,2040,26.745979244637013,0.5913824565859036,347.62821350498683,0.3952699054606291,2.5412489065254746,1.6665321647427889,7.196310000486758
nesecfcng,2050,20.64346707917671,0.7710165293114425,344.28285357337796,0.511242182756366,-5.5472937842128465,2.2064853596596845,5.07870000045492
nesecfcng,2060,17.737744853950467,0.8402402981846824,356.1621160305861,0.5680152970759367,-7.195336037277635,2.839219102247976,4.9470300004947045
nesecfcng,2070,17.411221804350618,0.8544256128630874,377.787106977083,0.6116933906353393,-6.540141833084799,3.329661082834587,4.6609200002391225
nesecfcng,2080,16.512057085420018,0.8652998221204332,396.4454673472268,0.6395604977799184,-4.494760821727774,3.224664822850155,3.6095400002786877
nesecfcng,2090,16.07588543734432,0.8701755998049256,429.52670717124863,0.6475283452786569,-3.6146849305749718,3.270480579067789,3.1581000007139997
nesecfcng,2100,14.564362060705312,0.8776821588337071,401.13836942235594,0.6554346148196466,-4.373041843005005,3.0567221234251494,2.346300002199713
nfc,2020,52.19199999992621,0.17999999949974158,395.14589543610356,0.1876855097928153,519.3733747418819,0,17.01745730566573
nfc,2030,36.192883647915615,0.34933028511534236,400.46392005287765,0.1551564352375926,236.29664742297848,0.20228323104439708,11.518660072062964
nfc,2040,26.163516930592827,0.5913824563909421,374.16798679196074,0.16044940820532275,14.537617030958305,1.6665321627649736,6.47615694636687
nfc,2050,18.187272679735667,0.7710165292801575,371.8525824391488,0.191407634647738,-156.4473855777735,2.2510608094694753,3.2857437678496173
nfc,2060,14.087069847411936,0.8402402981762516,373.08540487338576,0.2171109593717108,-184.96634217472,2.8392190892224756,1.7915905866447381
nfc,2070,11.456296961163083,0.8544256128535468,387.85645853338605,0.23838562706891148,-164.09698376171283,3.329661060112223,1.0237039723725365
nfc,2080,11.964726245191208,0.8652998220882164,409.7081551006619,0.23543560990273119,-152.1984674296131,3.2246646517188386,0.014073489447373213
nfc,2090,11.634570092199032,0.8701755997623131,438.6547552234185,0.21580635909638918,-145.64610881062907,3.2704805432451907,-0.2384609825405915
nfc,2100,8.19998584563682,0.8776821586466413,396.29075577226996,0.23172396563550612,-145.72842773105606,3.0567220205762986,-1.3226606691534766
nfcng,2020,52.19199999999108,0.17999999954539395,394.9953942294702,0.1877477792924556,521.1337823786429,0,16.983518250885716
nfcng,2030,35.64616126300938,0.34933028508612485,402.4183085815171,0.15569284559567842,241.8804053236812,0.2044656679033021,10.59692000000607
nfcng,2040,26.737662151863802,0.5913824563388559,376.48802715051806,0.16015537764876908,-13.471215677824953,1.6665321627821894,7.19630999999701
nfcng,2050,20.68954192490449,0.7710165292544858,380.71215493816675,0.20269006635637607,-162.3268360025068,2.206485348037491,5.078699999993874
nfcng,2060,18.22455308597036,0.8402402981718122,389.59407107687736,0.23285197738376903,-206.6756362121234,2.839219089214127,4.9470299999411536
nfcng,2070,14.805753393644462,0.854425612849684,404.26889152730166,0.2612011952907183,-231.53240758500013,3.329661060045038,4.6609200000010835
nfcng,2080,15.5789516842178,0.8652998220869902,428.70976100478737,0.24790663441874713,-210.66848931230095,3.224664651649706,3.6095400000021893
nfcng,2090,15.43182131001749,0.8701755997623885,458.1715027192105,0.22314903234951328,-196.63983731490123,3.2704805431178032,3.158100000001869
nfcng,2100,12.755391094509639,0.8776821586454369,422.89684109203,0.22926034794467046,-184.4757088186532,3.056722020383511,2.346300000009908
nfn,2020,52.19200000000126,0.17999999967879557,395.22907470932773,0.18767887630299127,518.28283826832,0,17.018017270552615
nfn,2030,36.23260548060672,0.34933028539197564,400.68719567796416,0.15493082472341035,232.84853304955374,0.20245963294651254,11.520487483687045
nfn,2040,26.71455806055256,0.5913824564862705,392.79046999518243,0.15642116023695796,16.57159580108301,1.2633518647887167,6.541789664023321
nfn,2050,18.514075780892487,0.7710165293097605,409.2604185145464,0.1765385307677383,-150.3068013013808,1.9637593872021224,3.2747373753190168
nfn,2060,14.627951633513074,0.8402402981861514,447.28473016909027,0.18258830352467265,-177.16293483492782,2.0356334566950776,1.8085922192240909
nfn,2070,12.489777055214471,0.8544256128599612,505.5835227566395,0.18325906322608368,-166.10929107378587,2.090150090403192,1.0308349065513678
nfn,2080,12.894841482681485,0.8652998220895683,543.7985586353965,0.17734221066030306,-155.62986615553493,1.713249881541777,-0.0007602238939937515
nfn,2090,12.626271515029066,0.8701755997669688,570.4872165537809,0.16642200537658902,-139.33784538195374,1.2485393585210427,-0.2684278264006602
nfn,2100,9.151977470105285,0.8776821586553014,607.8601336686957,0.15173815832789253,-142.11340575487722,0.8749931152951254,-1.326289883008178
nfnesec,2020,52.192000000200615,0.17999999979162867,396.67484781502105,0.18909259839731618,499.9327333705029,0,17.073285304688593
